# Id Frattura
0
# Id; X; Y; Z
48; 9.5781856928180242e-01; -5.7657802526382251e-02; 8.4279170093366951e-01
49; 9.5745494498681483e-01; -1.0208820498200702e-01; 9.0834240800497024e-01
50; 3.8323505742002051e-01; 6.1759484536758044e-02; 6.7355771957567756e-01
51; 2.4830045963175579e-01; 2.0984590227260047e-01; 4.5672117443335214e-01
52; 2.4849180523587827e-01; 2.0963590657447373e-01; 4.5702866206370174e-01
53; 3.1069134459743719e-01; 1.4137389579406390e-01; 5.5698177598462606e-01
54; -7.1837835781793979e-02; -9.3664336615820576e-02; 9.0834240800497046e-01
55; 2.2749397009566197e-01; 3.7958155830954754e-01; 2.0656846284249714e-01
56; 2.3149921537748414e-01; 3.9242127931946191e-01; 1.8757820061827368e-01
57; 2.3245479682865200e-01; 3.9241345871437439e-01; 1.8757820061827368e-01
58; 2.7464479904995520e-01; 3.5018564952256265e-01; 2.4936573376801244e-01
59; -3.4860766482676797e-01; -9.1399215698654723e-02; 9.0834240800497046e-01
60; 9.6145318373164224e-01; 3.8644723941781289e-01; 1.8757820061827368e-01
61; 2.0657192094234306e-01; 3.9262528759676663e-01; 1.8757820061827368e-01

# Id Frattura
24
# Id; X; Y; Z
0; 1.2195084420344433e+00; 3.6639190185285192e-01; -9.1475786817765137e-03
1; 8.8604774962826249e-01; 2.6568771584316164e-01; -9.1475786817765137e-03
2; 7.7720486264724231e-01; 3.2056653430466236e-01; 2.3583354519260546e-01
3; 7.9920384618487217e-01; 3.3684050632409768e-01; 2.6271989298296666e-01
4; 1.1860728101631666e+00; 4.1218653976554614e-01; 1.4689409408911736e-01
5; 4.3134478604120313e-01; 3.0970197454390508e-01; 4.9710543934255996e-01
6; 4.3457043415509727e-01; 3.1128678911040819e-01; 4.9881035297286264e-01
7; 4.3464044098669841e-01; 3.1131621698159939e-01; 4.9883348615531176e-01
8; 4.6400205502621666e-01; 3.2365858095036404e-01; 5.0853579033108021e-01
9; 4.1801447210425746e-01; 2.8886932266340504e-01; 4.5018320846992715e-01
10; 3.9437508363195467e-01; 2.7098630426897652e-01; 4.2018773440210067e-01
11; 3.9097529126098840e-01; 2.8224400032890551e-01; 4.5448384935098834e-01
12; 4.1553177877396452e-01; 2.4056210696231423e-01; 3.1741053768195893e-01
13; 4.5268580618943072e-01; 2.5192053180643220e-01; 3.1779584934987609e-01
14; 4.2203193114721432e-01; 2.2455062589189947e-01; 2.6722863011714343e-01
15; 4.1524039591604256e-01; 2.1848667214913756e-01; 2.5602518355488924e-01
16; 9.2643254909780492e-01; 4.8476779225917510e-01; 5.6843887957485695e-01
17; 1.2564655364261497e+00; 5.8443682102962979e-01; 5.6843887957485695e-01
18; 1.2695743655576417e+00; 5.4102969554627567e-01; 4.3620083039916357e-01
19; 1.1113127298441758e+00; 5.1458062107714242e-01; 4.9579397534074759e-01
20; 9.2779490462671421e-01; 4.8391066999450605e-01; 5.6489729471594297e-01
21; 5.7675607900565384e-01; 1.7228250605703296e-01; -9.1475786817765137e-03
22; 4.3693532476084979e-01; 1.3005703371760424e-01; -9.1475786817765137e-03
23; 4.1129395756463405e-01; 2.1496301824806308e-01; 2.4951506328365747e-01
24; 4.3678876448547344e-01; 2.2185061530050074e-01; 2.4724875419744641e-01
25; 5.7339322272116477e-01; 1.9685653455064214e-01; 6.2294430795937702e-02
26; 6.0272122138009510e-01; 1.9149048445110353e-01; 2.2586062425383524e-02
27; 6.1814808713860570e-01; 2.0290266543992730e-01; 4.1440209817650661e-02
28; 7.2671362012242335e-01; 2.1756925936282986e-01; -9.1475786817765137e-03
29; 6.2615920742748743e-01; 1.8720211111798835e-01; -9.1475786817765137e-03
30; 3.8475588221867324e-01; 3.0283826286937349e-01; 5.1722343581837382e-01
31; 3.7967886765832320e-01; 3.1964972679886372e-01; 5.6843887957485695e-01
32; 6.4528387780634766e-01; 3.9986168867673255e-01; 5.6843887957485695e-01
33; 3.8897041087762491e-01; 2.8888273926636765e-01; 4.7470849856009956e-01
34; 3.8810329906769997e-01; 2.9175399731420415e-01; 4.8345566987582089e-01
35; 6.9539986695549794e-01; 4.0342747021379072e-01; 5.3613981706626335e-01
36; 7.0516207537469677e-01; 4.1794473499423684e-01; 5.6843887957485695e-01
37; 6.0980265422650437e-01; 2.9995300726913071e-01; 3.1942525426197610e-01
38; 1.1479081580735127e+00; 4.6445821299840834e-01; 3.2500576177692736e-01
39; 1.2804609219679108e+00; 5.0498115792006448e-01; 3.2638042100221298e-01
40; 1.3016847418637698e+00; 4.3470295044519125e-01; 1.1228070920245889e-01
41; 5.1285868050991978e-01; 2.7031608992402467e-01; 3.1841988157950590e-01
42; 4.0457470697568404e-01; 2.3721240074767741e-01; 3.1729690565055424e-01
43; 7.9963022636096448e-01; 4.4647384941628881e-01; 5.6843887957485695e-01
44; 9.1838951054423723e-01; 4.8233881736340239e-01; 5.6843887957485695e-01
45; 1.3137219935286761e+00; 3.9484412794837026e-01; -9.1475786817765137e-03

# Id Frattura
25
# Id; X; Y; Z
0; -3.3226411064345984e-02; 8.3087157128156575e-01; 7.6285347672632353e-01
1; 1.1261076391713917e-01; 1.0147387294946486e+00; 8.9372904543905862e-01
2; 1.1416036361472651e-01; 1.0153876295023598e+00; 8.9372904543905862e-01
3; 1.7449706447913743e-02; 7.3840583003810289e-01; 6.4168808723551296e-01
4; -8.2181222648022523e-02; 9.2019654649150795e-01; 8.7990326475616687e-01
5; -2.7729411385841435e-01; 7.8273481981414883e-01; 8.2047770297365208e-01
6; -3.0178110766607685e-01; 8.4121076024912744e-01; 8.9372904543905862e-01
7; -8.7963706322026547e-02; 9.3074750551112206e-01; 8.9372904543905862e-01
8; -2.0296706750602103e-01; 6.1686761695979375e-01; 6.1052671266018266e-01
9; -7.3534660598516849e-02; 5.7410339247244602e-01; 5.0718344165408813e-01
10; -1.3050653959236991e-02; 5.5411959011864442e-01; 4.5889093718011675e-01
11; -1.5642024865791693e-01; 4.9408309730674488e-01; 4.5889093718011675e-01
12; -2.0861859142989420e-01; 6.1873486986461568e-01; 6.1503908311219491e-01
13; 4.2432776029160657e-01; 7.3727325026840385e-01; 4.5889093718011675e-01
14; -3.3315121381584434e-02; 5.9301406274347701e-01; 5.0938812956781332e-01
15; 1.8158845472500323e-01; 6.9405874766383913e-01; 5.2116835694195074e-01
16; 3.9745003039287713e-01; 7.9555387070895356e-01; 5.3300109834522036e-01
17; 1.6571861664685816e-01; 1.0369778187894485e+00; 8.9372904543905862e-01
18; -3.6786817254727211e-02; 9.5217799737434972e-01; 8.9372904543905862e-01
19; 5.0815140628226163e-01; 8.4760412436059840e-01; 5.3906934254214345e-01
20; 4.9388626401483648e-01; 1.1743991084548995e+00; 8.9372904543905873e-01
21; 5.9828993586569035e-01; 9.2507887975319703e-01; 5.8141185446563315e-01
22; 6.1056778077094276e-01; 8.9575888510670110e-01; 5.4468343329004743e-01
23; 6.3924712302299636e-01; 8.2727144551251663e-01; 4.5889093718011675e-01

# Id Frattura
26
# Id; X; Y; Z
0; 2.4536561063771328e-01; 6.7941980109170097e-01; 7.9157377941339757e-01
1; -1.7655191567887529e-02; 6.8497488850785682e-01; 7.9157377941339757e-01
2; -1.8794865469016042e-02; 6.8443554386851368e-01; 7.9262264656818726e-01
3; 2.5805527314529225e-01; 6.7503720798346190e-01; 7.9923358908792463e-01
4; 4.0513702092431703e-01; 5.2532142925968750e-01; 1.0721651998407111e+00
5; 5.5461898816642219e-01; 4.3905833780553138e-01; 1.2268773487863558e+00
6; 5.5924874444975559e-01; 6.5826680752596478e-01; 8.1861141458774844e-01
7; 5.1023586058759640e-01; 6.5657478811655445e-01; 8.2368841498656298e-01
8; -6.2718862134327868e-02; 6.8592664831997141e-01; 7.9157377941339757e-01
9; 3.6913325527053370e-01; 6.7126640190522768e-01; 8.0188603549345605e-01
10; 3.8237792855639707e-01; 6.7081677999479139e-01; 8.0220230686765071e-01
11; 4.7435880681941683e-01; 6.6769427049111274e-01; 8.0439873090469594e-01
12; 4.7024463384778287e-01; 6.7467028081985880e-01; 7.9157377941339757e-01
13; 3.4287849663307801e-01; 6.7736029628689676e-01; 7.9157377941339757e-01
14; 5.3497094611557805e-01; 6.7330323943089698e-01; 7.9157377941339757e-01
15; 5.3820379625431292e-01; 6.6552690059818065e-01; 8.0592329418445408e-01
16; 5.5938689219126114e-01; 6.6480779006532276e-01; 8.0642912824446278e-01
17; 5.5955535259618505e-01; 6.7278400853383913e-01; 7.9157377941339757e-01
18; -1.0465692304774787e-02; 4.0126804026259744e-01; 1.3194467768184328e+00
19; 3.0301604626553602e-01; 3.9464720097337130e-01; 1.3194467768184328e+00
20; 3.4975211473788581e-01; 5.5728296492640716e-01; 1.0148424470475426e+00
21; 3.7696313242564994e-01; 6.5197395615103970e-01; 8.3749347277365849e-01
22; 3.8167088064266264e-01; 6.6835634030954838e-01; 8.0681052195545611e-01
23; -9.2289602595000964e-02; 6.8655119226038219e-01; 7.9157377941339757e-01
24; 4.4250414156422130e-01; 6.5423655836572847e-01; 8.3070440624023334e-01
25; 5.5356924618411019e-01; 3.8935543349234414e-01; 1.3194467768184328e+00
26; -3.3901528361361910e-01; 6.9176212126058223e-01; 7.9157377941339757e-01
27; -3.4500139002569408e-01; 4.0833354621908730e-01; 1.3194467768184326e+00

# Id Frattura
27
# Id; X; Y; Z
0; 7.8271832081654935e-01; -1.1991003288669999e-01; 2.8943537077587489e-01
1; 7.6036365126743111e-01; -9.4323256862260341e-02; 3.0113687087677243e-01
2; 6.6942779461925106e-01; 1.7457845170423528e-01; 4.9137931196823265e-01
3; 6.6752075447140247e-01; 1.8021766128517508e-01; 4.9536893703318102e-01
4; 7.9508773280627010e-01; 1.5410114785736734e-01; 5.3235733181794842e-01
5; 8.4887942630171476e-01; 1.4308849000644203e-01; 5.4795438068687874e-01
6; 4.8906034177370189e-01; 4.8063627912939805e-01; 6.7200199081181888e-01
7; 5.0112860546835847e-01; 4.9314509534810103e-01; 6.8846529129663980e-01
8; 6.9174489022566399e-01; 3.9025844818713973e-01; 6.8846529129663991e-01
9; 4.3401788874044012e-01; 3.1052891632955110e-01; 4.9906981849819082e-01
10; 3.0970410445607277e-01; 2.9473263407748695e-01; 4.2732755350279811e-01
11; 1.1023285496717686e-01; 9.6302548824793471e-02; 1.6241564468901229e-01
12; 1.1157983080687835e-01; 9.2208593874009953e-02; 1.5950173907653045e-01
13; 1.2318068575284402e-01; 5.6949329275854221e-02; 1.3440567176761081e-01
14; -2.9565547130751324e-02; 1.3939531644777750e-01; 1.3440567176761081e-01
15; 3.5470446210317988e-02; 2.5988635943784699e-01; 2.6906558847791900e-01
16; 5.5570853407325205e-02; 2.6244047447258073e-01; 2.8066565960393597e-01
17; 2.1594632161179667e-01; 5.9425084507933668e-01; 6.4274891522179078e-01
18; 2.3802571986642296e-01; 6.3515695856546772e-01; 6.8846529129663980e-01
19; 2.9237626300017167e-01; 6.0582082308507934e-01; 6.8846529129663980e-01
20; 2.9009865245129463e-01; 5.7711517784687549e-01; 6.6255795522181193e-01
21; 2.5548724733970374e-01; 5.7780194541767971e-01; 6.4698411958271096e-01
22; 8.6862195849626211e-01; 2.9179484237466646e-01; 6.8587515567338031e-01
23; 8.6986261976089685e-01; 2.9411799505043218e-01; 6.8846529129663991e-01
24; 8.7748449971339260e-01; 2.9000402506946188e-01; 6.8846529129663991e-01
25; 4.7307076403877085e-01; 2.5961995607330285e-02; 2.7103351453057967e-01
26; 3.5131742083219447e-01; -6.6189277671857005e-02; 1.3440567176761081e-01
27; 2.2983708971016437e-01; -6.1930823791001011e-04; 1.3440567176761081e-01
28; 3.3776552756280043e-01; 1.6464835080518248e-01; 3.2785420579218344e-01
29; 1.9545185871944340e-01; 2.7686331218703242e-01; 3.5849126767389955e-01
30; 3.3965867347819267e-01; 2.4734016079481308e-01; 4.0030442860766846e-01
31; 1.9713459619859669e-01; 2.8042867144255046e-01; 3.6236298389935734e-01
32; 1.8535064977456878e-01; 2.7893131099432095e-01; 3.5556239447228100e-01
33; 1.6082771454721920e-01; 2.7581523493943882e-01; 3.4141005466802482e-01
34; 1.4087833398649799e-01; 4.5517370241615140e-01; 4.8731730816967406e-01
35; 1.8439962781111002e-01; 5.3580483935756740e-01; 5.7743008265767803e-01
36; 2.1298208662041734e-01; 4.7826640185334546e-01; 5.4098514267262021e-01
37; 2.5273671696512379e-01; 3.9823762165450965e-01; 4.9029478301156848e-01
38; 5.0071364051328515e-01; 2.1436772338122378e-01; 4.4700275744245460e-01
39; 3.8710260771093030e-01; 2.3762706606112174e-01; 4.1406092729133587e-01
40; 3.0448282602072840e-01; 2.9406917758023604e-01; 4.2431432095357136e-01
41; 5.2131854176946968e-01; 3.2162202047704891e-01; 5.4945157318399906e-01
42; 6.8140501431841471e-01; 3.4196386044015303e-01; 6.4183848105507035e-01
43; 7.6219916307592672e-01; 3.5223019723808613e-01; 6.8846529129663991e-01
44; 7.8730902164863203e-01; 3.3867695249553503e-01; 6.8846529129663991e-01
45; 7.2153239831059346e-01; 3.6692500618557999e-01; 6.8218608513332601e-01
46; 7.0271684961964609e-01; 3.8433624633397528e-01; 6.8846529129663991e-01
47; 7.2397902237961631e-01; 3.7285982043775279e-01; 6.8846529129663991e-01
48; 1.6375722635429035e-01; 3.5047820592119194e-02; 1.3440567176761081e-01
49; 3.8298611827900336e-01; 2.3389331827535814e-01; 4.0890658786889666e-01
50; 7.4304256825603088e-01; -2.7762602389942270e-01; 1.3440567176761081e-01
51; 7.7687353445852592e-01; -1.4314377675349199e-01; 2.6659735482470032e-01
52; 9.1670739220589725e-01; -3.7136298603122486e-01; 1.3440567176761081e-01
53; 8.4006113797956139e-01; -3.2999256416598532e-01; 1.3440567176761081e-01
54; 9.0119097576318730e-01; -2.5551182652895588e-01; 2.2742113340297790e-01
55; 9.5534764925757942e-01; 1.2129147944182274e-01; 5.7882513355825693e-01
56; 1.2725031326145688e+00; 5.6360918665721807e-02; 6.7078523467288520e-01
57; 1.0266555929162109e+00; -3.9911650165210549e-01; 1.6174696957562251e-01
58; 3.4972917313116159e-01; 5.3859760326514061e-01; 6.5707831459068988e-01
59; 3.4048689248069641e-01; 5.4244236269516777e-01; 6.5608837956526700e-01
60; 3.7635219007014947e-01; 5.6049415233675393e-01; 6.8846529129663980e-01
61; 3.8213010798979358e-01; 5.5737547544574062e-01; 6.8846529129663980e-01
62; 1.0134507097882688e+00; -4.2358095677780244e-01; 1.3440567176761081e-01
63; 7.2777733212110307e-01; 3.7080965271636451e-01; 6.8846529129663991e-01
64; 3.4767530376747358e-01; 5.7597272850591485e-01; 6.8846529129663980e-01
65; 2.0758097422959565e-01; 5.7875251285936669e-01; 6.2542809141531208e-01
66; 9.0155537234562966e-01; 2.7701158120495889e-01; 6.8846529129663991e-01
67; 1.2810419767854433e+00; 7.2180685339887751e-02; 6.8846529129663991e-01

# Id Frattura
28
# Id; X; Y; Z
0; 6.9826046059036440e-01; 4.2341036824815703e-01; 4.0944044347785719e-01
1; 6.6735713583223888e-01; 4.0984439361921515e-01; 4.0531404356936412e-01
2; 5.9069452525065125e-01; 4.2738683975257019e-01; 4.7665379338182268e-02
3; 8.5317266459484853e-01; 5.4777452344528188e-01; 4.7665379338182268e-02
4; 5.2413159749062577e-01; 3.0238670314414096e-01; 6.8873671975428852e-01
5; 5.2298934400186514e-01; 3.0487712875241652e-01; 6.6828166066918404e-01
6; 6.8890830910379619e-01; 3.7608907729939850e-01; 7.0145203592476491e-01
7; 7.2814733402691190e-01; 3.9015987548998493e-01; 7.2809697927517969e-01
8; 5.8036380986385072e-01; 3.2237778816496621e-01; 7.2809697927517969e-01
9; 4.9335505076298841e-01; 3.8274131653027754e-01; 4.7665379338182268e-02
10; 5.7703926260163807e-01; 4.2112374506347472e-01; 4.7665379338182268e-02
11; 4.9472409267283318e-01; 3.6650312195515428e-01; 1.6211784354834136e-01
12; 4.8852587077421139e-01; 3.8001694414435216e-01; 5.1122345257972754e-02
13; 4.8833282653190546e-01; 3.8043783349098093e-01; 4.7665379338182268e-02
14; 1.0289748813888757e+00; 5.2899578039666695e-01; 7.2226812379921967e-01
15; 8.8905476442807019e-01; 4.7183947508132651e-01; 6.7463646811464184e-01
16; 6.4915306042868159e-01; 3.7384145065642926e-01; 5.9296904522188287e-01
17; 5.2131854176946923e-01; 3.2162202047704874e-01; 5.4945157318399862e-01
18; 5.1625741115709189e-01; 3.1955458705285511e-01; 5.4772866131156961e-01
19; 5.0710981514326625e-01; 3.3949885300708665e-01; 3.8391684651685698e-01
20; 1.0520729686432053e+00; 5.7872736230023225e-01; 4.5668364181589571e-01
21; 1.2039030435127918e+00; 6.4537789131975420e-01; 4.7695691700398446e-01
22; 1.1541720420117940e+00; 6.3615502170225713e-01; 3.8475872260115129e-01
23; 1.4322245959713618e+00; 7.9255122431035829e-01; 1.8888125945516313e-01
24; 1.4501474371829952e+00; 7.5347451921319186e-01; 5.0983696636632658e-01
25; 1.1916918893099100e+00; 7.0303905500102093e-01; 4.7665379338182268e-02
26; 1.0460974048078553e+00; 5.3599020119591778e-01; 7.2809697927517969e-01
27; 8.7110217122718792e-01; 4.5572724718123964e-01; 7.2809697927517969e-01
28; 7.7157391469991465e-01; 4.1007782168916074e-01; 7.2809697927517969e-01
29; 7.5443204171837175e-01; 4.0221556547400039e-01; 7.2809697927517969e-01
30; 1.4243388044387679e+00; 8.0974441073310488e-01; 4.7665379338182268e-02
31; 5.1837517979523007e-01; 3.1493727110616032e-01; 5.8565289008210319e-01
32; 5.2243526060914214e-01; 3.1639318337416306e-01; 5.8840985520793798e-01
33; 1.4623355350107656e+00; 7.2690112613966207e-01; 7.2809697927517969e-01
34; 5.1821734272930620e-01; 3.1528139916072945e-01; 5.8282640144270670e-01
35; 5.2632955710390306e-01; 2.9759454889753795e-01; 7.2809697927517969e-01

# Id Frattura
29
# Id; X; Y; Z
0; 1.0518151968752598e-01; 7.0567962439089776e-02; 2.4818354455504210e-01
1; 1.1185237864480374e-01; 7.2300750559871022e-02; 2.4818354455504210e-01
2; 1.5090289547923008e-01; 1.0348219634248247e-01; 3.5005646304213267e-01
3; 1.2329779622717248e-01; 9.8229137938284181e-02; 3.5934168341897288e-01
4; 1.0441489278286187e+00; 4.7220535487378679e-01; 1.0119975379963131e+00
5; 1.0366928444465549e+00; 5.0090966096807421e-01; 1.1603724531918205e+00
6; 7.1761447787499089e-01; 4.1802750040458431e-01; 1.1603724531918205e+00
7; 7.5766890867070391e-01; 4.0624230557049684e-01; 1.0529228614448223e+00
8; 7.9007295582552717e-01; 3.9670807923033818e-01; 9.6599610781064282e-01
9; 8.3349121764047807e-01; 3.8393314610355461e-01; 8.4952273860525485e-01
10; 1.0037302350448241e+00; 4.5068916045430479e-01; 9.5864813218071709e-01
11; 3.6723710274158095e-01; 1.5070492347053538e-01; 3.0661502382003886e-01
12; 4.1098092098904626e-01; 1.5297323584851888e-01; 2.6257690863147021e-01
13; 4.5377260796847929e-01; 1.6111619628001880e-01; 2.4818354455504210e-01
14; 4.6840225600147017e-01; 1.6491631864583811e-01; 2.4818354455504210e-01
15; 4.9447043178730588e-01; 2.1313664333748678e-01; 4.4889429708877665e-01
16; 4.7520666200044848e-01; 2.0933807699241791e-01; 4.5473074848560968e-01
17; 1.0190403450828602e+00; 4.3918918707388666e-01; 8.8370372224465166e-01
18; 1.0493141683480998e+00; 4.5232029762262077e-01; 9.0921004424509699e-01
19; 1.0479451387014502e+00; 4.5759076524160142e-01; 9.3645352414104699e-01
20; 5.9455574391127308e-01; 2.3287217290808990e-01; 4.1857089381872059e-01
21; 1.0813815242984723e+00; 3.2886792274062471e-01; 2.7107458144617080e-01
22; 1.0813184424986502e+00; 3.2911077400693795e-01; 2.7232989958296827e-01
23; 9.5188214976178565e-01; 3.7755230350721830e-01; 6.6970929301535431e-01
24; 9.2062049263154799e-01; 3.8925197795000116e-01; 7.6568498951772290e-01
25; 8.4190687684475385e-01; 3.6235848310443031e-01; 7.3446511308872087e-01
26; 8.3043784928275366e-01; 3.5843994587882733e-01; 7.2991619712713784e-01
27; 5.2061692777710333e-01; 2.9723435025024808e-01; 8.2323758655906565e-01
28; 5.2362083627331846e-01; 2.9660653182390634e-01; 8.1641907360026056e-01
29; 6.8462515512295874e-01; 3.2555813221261160e-01; 7.5409768323343651e-01
30; 7.4256282381567573e-01; 3.4827729437455957e-01; 7.9123647195142210e-01
31; 2.5394609857345118e-01; 1.0921028672407951e-01; 2.4818354455504210e-01
32; 3.2464323853621058e-01; 1.2757421333161637e-01; 2.4818354455504210e-01
33; 3.5007007961535608e-01; 1.4138232634794887e-01; 2.8306481125878330e-01
34; 2.9516172650506245e-01; 1.3093364861877110e-01; 3.0153372363266051e-01
35; 2.5258444763699622e-01; 1.6100907800014691e-01; 5.0072444150605078e-01
36; 2.8325246499604623e-01; 1.7148719107531657e-01; 5.1288817839834921e-01
37; 3.3870659904023998e-01; 1.9043379203089517e-01; 5.3488273670991782e-01
38; 5.7258514525527082e-01; 2.8637296597105427e-01; 7.0527594932299298e-01
39; 4.2064164313964109e-01; 3.1812923634722540e-01; 1.0501695236402619e+00
40; 3.7209153868317940e-01; 3.2827623324043542e-01; 1.1603724531918205e+00
41; 2.5384779544706471e-01; 2.9756184474137781e-01; 1.1603724531918205e+00
42; 1.6562694554376400e-01; 1.6286019087101264e-01; 6.1906555368715921e-01
43; 2.2371361059371467e-01; 1.4326258928908131e-01; 4.5110410439634629e-01
44; 1.9651490477329669e-01; 1.4185221489678276e-01; 4.7848579597899554e-01
45; 1.3899762442162797e-01; 1.2220071410867678e-01; 4.5567293994179858e-01
46; 3.6991452172618899e-04; 7.4836816968637365e-02; 4.0068956852060439e-01
47; 1.0582777904721728e-01; 9.4904715166581527e-02; 3.6521787890089918e-01
48; 9.4257910182794913e-01; 3.9675441240605358e-01; 7.7439434759779480e-01
49; 1.0538707128400640e+00; 4.3477858823881632e-01; 8.1853550803938790e-01
50; 9.2572027178453131e-01; 3.9871209938792757e-01; 8.0507963113471392e-01
51; -5.4811365871120371e-02; 2.9009030781108933e-02; 2.4818354455504210e-01
52; -1.5972160869012320e-02; 6.9253341785929637e-02; 3.9420787448085620e-01
53; -3.1383692115074147e-01; 1.5010297331724487e-01; 1.1603724531918207e+00
54; -2.9022080900245539e-01; 5.9186056603017886e-02; 6.9041544524327825e-01
55; 1.0454848264314918e+00; 4.6706243459743285e-01; 9.8541336078768393e-01
56; 5.8048558947359363e-01; 2.8472176905117552e-01; 6.8734288599871896e-01
57; 3.4903156573317562e-01; 1.9396144650034899e-01; 5.3897788824202530e-01
58; 1.0607931888686923e+00; 4.0812855488026806e-01; 6.8077929729723086e-01
59; 3.0109662926106373e-01; 1.7500582956523564e-01; 5.0748183277637582e-01
60; -2.7026750205033345e-01; -1.7629853439615012e-02; 2.9334769865491328e-01
61; -2.6799792906756004e-01; -2.6367217852353186e-02; 2.4818354455504210e-01
62; 1.0825318365297363e+00; 3.2443946979847615e-01; 2.4818354455504210e-01
63; 5.3564471972270578e-01; 3.7075996899864527e-01; 1.1603724531918205e+00

# Id Frattura
30
# Id; X; Y; Z
0; 3.0433398649086885e-01; 8.8790595592669852e-01; 9.6996131015961007e-01
1; -3.8580545508234143e-03; 9.4412066137308281e-01; 1.0369175910029862e+00
2; -1.7304818812463908e-02; 9.0946606518827855e-01; 1.0203943735150351e+00
3; 1.9646356088739997e-01; 6.4574276234306305e-01; 8.5619052392581629e-01
4; 2.6660392611175010e-01; 6.4816414321256044e-01; 8.4892503301492628e-01
5; 3.2828088654888360e-01; 6.6248550486628299e-01; 8.4892503301492628e-01
6; 7.8367274461896319e-01; 8.2349158227532182e-01; 8.7788407116823097e-01
7; 6.1379550652962855e-01; 1.4032175750696276e+00; 1.2023360017799849e+00
8; 1.6631611198204621e-01; 1.2993130668629227e+00; 1.2023360017799849e+00
9; 3.7396980109510825e-01; 8.7520427552877167e-01; 9.5483257697221413e-01
10; 4.5170616644467065e-01; 7.1643668468109678e-01; 8.6217823146887407e-01
11; 6.2001016069451464e-01; 7.3151983102717100e-01; 8.4960358586462870e-01
12; 6.2909217847129983e-01; 7.3233374755871539e-01; 8.4892503301492628e-01
13; 7.2659169282289882e-01; 7.5497308964359033e-01; 8.4892503301492628e-01
14; 1.3076114875358882e-01; 1.2910572208651523e+00; 1.2023360017799849e+00
15; -2.2284227772400117e-01; 1.2089506689746319e+00; 1.2023360017799849e+00
16; -1.0238725758926676e-01; 6.9019416446495019e-01; 9.1584612585036673e-01
17; -8.9771211402724829e-02; 6.3586138519894120e-01; 8.8584015762536550e-01
18; -7.4250201929709159e-02; 5.6901797251529251e-01; 8.4892503301492628e-01
19; 7.8812161473486275e-01; 8.0830929138243290e-01; 8.6938708526017483e-01
20; 7.9883517996009790e-01; 7.7174799390419291e-01; 8.4892503301492628e-01
21; 1.0157282090994977e+00; 8.2211045483711853e-01; 8.4892503301492628e-01
22; 9.7193722469870858e-01; 1.0107024950142862e+00; 9.5307738526878016e-01
23; 4.6282550975738340e-01; 6.9372670407383463e-01; 8.4892503301492628e-01
24; 6.1818215110906360e-01; 7.2980044425713886e-01; 8.4892503301492628e-01
25; 8.6713613330520567e-01; 1.4620431512964580e+00; 1.2023360017799849e+00

# Id Frattura
31
# Id; X; Y; Z
0; 4.2389631048694865e-04; 4.3423501168238543e-01; 1.2868208399459319e-01
1; -1.3348443993401993e-01; 4.1988867975937699e-01; 1.8869291622103840e-01
2; -1.4019160639917511e-01; 3.9909094356837027e-01; 1.8222641023713176e-01
3; -4.0256816399696971e-02; 7.0897104114914766e-01; 2.7857543048127564e-01
4; -5.5384337555967988e-01; 1.6605402483429377e-01; 2.7857543048127570e-01
5; -2.9447196602872067e-01; -7.9305147493117539e-02; 3.3481798943121838e-02
6; 1.1348384703317549e-01; 3.4787135489241150e-01; 3.1558342322731053e-02
7; -4.1453468088861981e-02; -1.4419833369191484e-01; -1.2330915068863516e-01
8; 1.8911478724046649e-01; 9.9537463142532367e-02; -1.2330915068863516e-01
9; 6.0344136100433188e-01; 5.3752584737079501e-01; -1.2330915068863516e-01
10; 2.7194039236889034e-01; 8.5111786368907205e-01; 1.8994347961554611e-01
11; 1.4557347197759901e-01; 4.4978567902248273e-01; 6.3633506158528141e-02
12; 1.7814524199614659e-01; 9.3984584070627120e-01; 2.7857543048127564e-01
13; -1.2854725655149463e-01; -2.3626596850118231e-01; -1.2330915068863516e-01

# Id Frattura
32
# Id; X; Y; Z
0; 2.3838341807752922e-01; -3.8400693982889256e-02; 6.8232277231170180e-01
1; 4.6500428767002061e-01; 1.5804377116679899e-01; 6.5291906350081497e-01
2; 4.8407239100738420e-01; 1.6830619658143189e-01; 6.5291906350081497e-01
3; 2.4108431638546141e-01; -8.8439787232206801e-02; 7.0265210506393883e-01
4; 2.2186141144658583e-01; -5.2722661600662531e-02; 6.8446647722652887e-01
5; 7.3607190648974485e-01; 8.7995717710902172e-02; 7.3817073614300410e-01
6; 6.7181633785233341e-01; 1.7828355466562862e-03; 7.5855451816932673e-01
7; 5.4446734906592331e-01; -1.6908365270952708e-01; 7.9895341407425557e-01
8; 5.7256570882070801e-01; 4.3375122080026224e-02; 7.2104501395640108e-01
9; 5.7580974336785429e-01; 6.7904084313998941e-02; 7.1205027035923496e-01
10; 6.6915738882962694e-01; 1.3927977844769324e-01; 7.0370572324208369e-01
11; 1.8851458721051118e-01; 9.2374175049761975e-03; 6.5291906350081497e-01
12; 3.5417051328431137e-01; 9.8393195389457122e-02; 6.5291906350081497e-01
13; 8.2965671672059926e-01; 1.1450064334147969e-01; 7.4759156990423414e-01
14; 7.7035562710171990e-01; 1.3399481830171453e-01; 7.2729491786257938e-01
