# FractureId; NumTraces
0; 112
# TraceId; Tips; Length
7684; 1; 0.0785381
6617; 1; 0.0771069
8299; 1; 0.0689692
5918; 1; 0.0661986
4353; 1; 0.0419805
3883; 1; 0.0386106
5056; 1; 0.0119026
# FractureId; NumTraces
147; 64
# TraceId; Tips; Length
8317; 0; 0.923946
1792; 0; 0.813513
614; 0; 0.811242
8319; 0; 0.742268
8314; 0; 0.737526
294; 0; 0.701568
4649; 0; 0.615886
5437; 0; 0.428216
5335; 0; 0.426638
6924; 0; 0.424053
7240; 0; 0.367618
4932; 0; 0.366238
8330; 0; 0.36546
4577; 0; 0.271384
8085; 0; 0.259631
8327; 0; 0.190575
8315; 0; 0.181789
2456; 0; 0.0571474
4155; 1; 0.841084
8323; 1; 0.800959
7574; 1; 0.791542
7880; 1; 0.670604
3481; 1; 0.627589
8278; 1; 0.621391
8328; 1; 0.570032
7278; 1; 0.553187
7739; 1; 0.542848
3329; 1; 0.539775
7342; 1; 0.530417
6714; 1; 0.491135
5190; 1; 0.474249
8329; 1; 0.473627
8316; 1; 0.471487
8321; 1; 0.458083
8318; 1; 0.436907
6412; 1; 0.41393
5484; 1; 0.397181
8324; 1; 0.392439
8322; 1; 0.344603
7939; 1; 0.343977
7399; 1; 0.317609
8326; 1; 0.284397
762; 1; 0.272138
8325; 1; 0.271616
5541; 1; 0.265592
7773; 1; 0.262035
7514; 1; 0.259056
8160; 1; 0.230007
7005; 1; 0.219899
8246; 1; 0.183931
4484; 1; 0.183095
8320; 1; 0.167196
6199; 1; 0.1221
6618; 1; 0.114138
7904; 1; 0.111366
5057; 1; 0.0863961
1020; 1; 0.0845495
3884; 1; 0.0716005
2560; 1; 0.0560732
6259; 1; 0.0256266
2786; 1; 0.0160004
8046; 1; 0.00999304
3555; 1; 0.00947418
4067; 1; 0.00281822
# FractureId; NumTraces
148; 101
# TraceId; Tips; Length
8339; 0; 1.08395
5191; 0; 0.835464
7186; 0; 0.789671
8247; 0; 0.786515
3055; 0; 0.761605
4933; 0; 0.726699
6360; 0; 0.71998
8355; 0; 0.686446
295; 0; 0.66845
4068; 0; 0.578544
1021; 0; 0.570064
8349; 0; 0.552254
8353; 0; 0.537381
5485; 0; 0.46614
6765; 0; 0.40492
5007; 0; 0.334126
8337; 0; 0.330379
8356; 0; 0.106958
8338; 0; 0.0417847
3885; 0; 0.0296965
8342; 1; 1.06094
6715; 1; 1.03226
7940; 1; 1.02391
2727; 1; 1.01194
8344; 1; 0.909283
7241; 1; 0.899805
7685; 1; 0.850478
8161; 1; 0.845489
7905; 1; 0.747515
6321; 1; 0.735965
7859; 1; 0.721682
5542; 1; 0.714461
8332; 1; 0.706407
8346; 1; 0.696382
6039; 1; 0.673297
8354; 1; 0.649877
8086; 1; 0.643806
5058; 1; 0.626397
7006; 1; 0.599655
6413; 1; 0.589727
8340; 1; 0.586016
2457; 1; 0.581219
8047; 1; 0.577215
8347; 1; 0.575018
5738; 1; 0.564433
2271; 1; 0.557216
3633; 1; 0.548237
6847; 1; 0.531541
4578; 1; 0.520407
615; 1; 0.520094
7608; 1; 0.505216
6200; 1; 0.502039
8006; 1; 0.499265
8331; 1; 0.49803
1374; 1; 0.494938
8350; 1; 0.492562
6619; 1; 0.461587
2561; 1; 0.461202
1458; 1; 0.430475
8345; 1; 0.429962
678; 1; 0.423016
8336; 1; 0.41737
2635; 1; 0.396005
6533; 1; 0.382526
4435; 1; 0.38207
8279; 1; 0.379577
3330; 1; 0.366665
3556; 1; 0.360761
4244; 1; 0.357109
8333; 1; 0.353672
2373; 1; 0.339966
2787; 1; 0.328376
8334; 1; 0.32752
5112; 1; 0.308471
3995; 1; 0.2973
8343; 1; 0.284022
2853; 1; 0.282113
6577; 1; 0.27254
5849; 1; 0.264369
8352; 1; 0.252792
6098; 1; 0.244556
1264; 1; 0.237932
8341; 1; 0.22882
8335; 1; 0.219842
7515; 1; 0.210723
7343; 1; 0.208491
6260; 1; 0.206176
7881; 1; 0.194238
7400; 1; 0.193479
5783; 1; 0.189706
5973; 1; 0.1362
6925; 1; 0.130981
6878; 1; 0.112074
7575; 1; 0.106125
4650; 1; 0.0930405
8351; 1; 0.0740483
7975; 1; 0.0676372
432; 1; 0.0551306
8348; 1; 0.0417404
8357; 1; 0.0338824
1922; 1; 0.00138414
# FractureId; NumTraces
149; 119
# TraceId; Tips; Length
4717; 0; 1.01978
3703; 0; 0.823339
2562; 0; 0.748298
8378; 0; 0.697936
8371; 0; 0.621557
5683; 0; 0.535142
433; 0; 0.423365
824; 0; 0.400193
8048; 0; 0.335718
542; 0; 0.314221
3924; 0; 0.305576
8359; 0; 0.120728
4810; 0; 0.0603681
5384; 0; 0.0517495
296; 1; 1.33903
4579; 1; 1.16468
8360; 1; 1.14748
2073; 1; 1.1177
7740; 1; 1.10699
4651; 1; 1.1053
8361; 1; 1.09633
7187; 1; 1.04942
4156; 1; 1.03503
6716; 1; 1.02385
6620; 1; 0.993421
5974; 1; 0.990818
8376; 1; 0.985143
8144; 1; 0.975286
8192; 1; 0.972231
7774; 1; 0.963546
5612; 1; 0.943816
3482; 1; 0.940958
8372; 1; 0.905983
5336; 1; 0.90446
7083; 1; 0.875249
7576; 1; 0.819689
8373; 1; 0.812069
1793; 1; 0.802374
8363; 1; 0.798043
3838; 1; 0.792283
5850; 1; 0.788975
182; 1; 0.769152
8370; 1; 0.766993
5269; 1; 0.764984
5438; 1; 0.752047
8377; 1; 0.749118
7279; 1; 0.744391
8314; 1; 0.737526
8358; 1; 0.736432
1987; 1; 0.732039
5192; 1; 0.726853
7344; 1; 0.724057
6145; 1; 0.7179
2728; 1; 0.714905
6261; 1; 0.712887
616; 1; 0.703979
8118; 1; 0.701069
7882; 1; 0.697049
7007; 1; 0.682885
3557; 1; 0.668295
2187; 1; 0.664977
7609; 1; 0.657872
902; 1; 0.636746
6201; 1; 0.636531
8366; 1; 0.622523
84; 1; 0.614816
7045; 1; 0.597694
5784; 1; 0.58553
6040; 1; 0.584366
6099; 1; 0.565808
6414; 1; 0.546572
679; 1; 0.530789
8331; 1; 0.49803
3056; 1; 0.494832
5486; 1; 0.493815
8364; 1; 0.489273
8365; 1; 0.479531
4485; 1; 0.476927
7401; 1; 0.469733
1728; 1; 0.468763
3996; 1; 0.46769
3634; 1; 0.466214
7809; 1; 0.460415
8280; 1; 0.453265
8374; 1; 0.447161
7444; 1; 0.445201
4245; 1; 0.438443
8368; 1; 0.434978
4934; 1; 0.42495
7941; 1; 0.421095
4299; 1; 0.408876
4436; 1; 0.403093
6811; 1; 0.388031
1851; 1; 0.381206
8379; 1; 0.351801
6578; 1; 0.302504
6534; 1; 0.295653
8362; 1; 0.293264
7242; 1; 0.29036
2788; 1; 0.277983
4354; 1; 0.274201
7840; 1; 0.273142
3764; 1; 0.266381
8375; 1; 0.265302
7686; 1; 0.224948
5919; 1; 0.215481
8369; 1; 0.206824
6665; 1; 0.206101
1459; 1; 0.20078
3331; 1; 0.200048
1195; 1; 0.180826
8367; 1; 0.178765
3886; 1; 0.169034
5059; 1; 0.142848
7708; 1; 0.119116
8087; 1; 0.0323049
7906; 1; 0.027346
2971; 1; 0.0187113
7131; 1; 0.0113546
# FractureId; NumTraces
150; 111
# TraceId; Tips; Length
7907; 0; 1.04291
6717; 0; 1.03879
8007; 0; 0.967334
8162; 0; 0.917223
5684; 0; 0.768364
8397; 0; 0.762332
8248; 0; 0.752854
8389; 0; 0.722779
5851; 0; 0.714293
8402; 0; 0.713003
8332; 0; 0.706407
2729; 0; 0.699011
8386; 0; 0.689452
3057; 0; 0.687285
7188; 0; 0.623792
8384; 0; 0.444021
8404; 0; 0.273337
7280; 0; 0.213008
1022; 0; 0.096667
3839; 0; 0.0872468
7402; 0; 0.0593185
4157; 0; 0.0534546
8390; 0; 0.0524549
8049; 1; 0.964959
8398; 1; 0.936726
8381; 1; 0.915333
1265; 1; 0.913874
8088; 1; 0.85431
5543; 1; 0.837845
1729; 1; 0.812115
2374; 1; 0.808433
2636; 1; 0.808401
1460; 1; 0.72969
2458; 1; 0.714958
434; 1; 0.703114
7942; 1; 0.700105
5193; 1; 0.689659
543; 1; 0.673344
7132; 1; 0.671328
5739; 1; 0.643502
4935; 1; 0.641877
8393; 1; 0.63809
8399; 1; 0.626426
4437; 1; 0.624414
4355; 1; 0.623951
7810; 1; 0.614302
8391; 1; 0.596395
3635; 1; 0.594118
1108; 1; 0.58997
6535; 1; 0.570307
5920; 1; 0.565727
2905; 1; 0.559484
8395; 1; 0.548405
8394; 1; 0.543152
3765; 1; 0.541556
7243; 1; 0.527521
7687; 1; 0.526292
4246; 1; 0.513478
6041; 1; 0.508489
8405; 1; 0.507351
2188; 1; 0.469248
8382; 1; 0.468314
3443; 1; 0.46545
8388; 1; 0.448848
7709; 1; 0.443856
4811; 1; 0.407264
7084; 1; 0.406082
8380; 1; 0.397325
1375; 1; 0.385477
8407; 1; 0.381752
6322; 1; 0.376686
5613; 1; 0.37606
3332; 1; 0.353319
4580; 1; 0.347468
8385; 1; 0.344931
85; 1; 0.342945
7549; 1; 0.341115
8281; 1; 0.3319
8396; 1; 0.330339
3997; 1; 0.329943
5060; 1; 0.325831
6202; 1; 0.320929
6262; 1; 0.305751
4069; 1; 0.291409
617; 1; 0.285353
7976; 1; 0.28377
1196; 1; 0.272758
8392; 1; 0.271433
7311; 1; 0.266074
5975; 1; 0.257839
3558; 1; 0.256725
2074; 1; 0.229422
6415; 1; 0.193915
8387; 1; 0.192127
297; 1; 0.184473
5337; 1; 0.180088
7516; 1; 0.173098
5008; 1; 0.170133
8193; 1; 0.167036
8401; 1; 0.157323
680; 1; 0.148195
2272; 1; 0.139701
5439; 1; 0.133867
8403; 1; 0.125249
3128; 1; 0.11172
8119; 1; 0.0865151
5270; 1; 0.0747809
6666; 1; 0.0692629
8400; 1; 0.0249419
8406; 1; 0.0183592
8383; 1; 0.0150348
# FractureId; NumTraces
151; 93
# TraceId; Tips; Length
6926; 0; 1.25301
8358; 0; 0.736432
7189; 0; 0.688064
8424; 0; 0.410137
6879; 0; 0.355524
8333; 0; 0.353672
5009; 0; 0.327023
8421; 0; 0.177962
8422; 0; 0.169859
4486; 0; 0.08464
4158; 1; 1.21264
1794; 1; 1.06605
7741; 1; 1.04407
8409; 1; 1.03571
7577; 1; 1.00009
618; 1; 0.915975
6718; 1; 0.857912
7943; 1; 0.810772
7244; 1; 0.786822
298; 1; 0.763497
6323; 1; 0.76146
8089; 1; 0.754102
7403; 1; 0.743228
8282; 1; 0.73482
5544; 1; 0.726884
4652; 1; 0.724346
2854; 1; 0.693348
4581; 1; 0.689917
5338; 1; 0.689065
8163; 1; 0.667416
8414; 1; 0.663165
8417; 1; 0.661653
7883; 1; 0.653246
6667; 1; 0.646551
8412; 1; 0.634299
8420; 1; 0.633631
7517; 1; 0.629936
3483; 1; 0.625102
6766; 1; 0.614064
8415; 1; 0.611669
7466; 1; 0.611555
1023; 1; 0.606225
8423; 1; 0.59604
7281; 1; 0.565713
2730; 1; 0.564322
7345; 1; 0.556328
3236; 1; 0.551711
8413; 1; 0.5313
8425; 1; 0.525026
8226; 1; 0.521887
5194; 1; 0.50765
6536; 1; 0.498505
4070; 1; 0.48215
8426; 1; 0.472135
6416; 1; 0.434337
4936; 1; 0.426742
5440; 1; 0.426002
8249; 1; 0.413865
8416; 1; 0.405826
6361; 1; 0.399254
8380; 1; 0.397325
5487; 1; 0.392861
8410; 1; 0.383737
4438; 1; 0.374164
3175; 1; 0.372446
6042; 1; 0.369406
2273; 1; 0.337661
7908; 1; 0.323519
1461; 1; 0.291667
7008; 1; 0.263434
8050; 1; 0.260995
8408; 1; 0.26078
6621; 1; 0.239654
6263; 1; 0.235581
8411; 1; 0.21574
3333; 1; 0.212037
1266; 1; 0.208884
2459; 1; 0.195085
8315; 1; 0.181789
8418; 1; 0.178398
8419; 1; 0.177171
7688; 1; 0.164131
7860; 1; 0.158371
5061; 1; 0.120934
3887; 1; 0.118963
6203; 1; 0.0787593
2789; 1; 0.0677548
4247; 1; 0.0532951
1376; 1; 0.0531403
2637; 1; 0.0378053
5740; 1; 0.0368481
8194; 1; 0.0323242
7487; 1; 0.0305925
# FractureId; NumTraces
152; 79
# TraceId; Tips; Length
8120; 0; 0.924369
6579; 0; 0.602913
1988; 0; 0.103089
7366; 1; 1.41446
6485; 1; 1.37991
4812; 1; 1.28125
3129; 1; 1.15352
8427; 1; 1.12437
1109; 1; 0.997813
8008; 1; 0.992069
1637; 1; 0.952839
5852; 1; 0.940299
7190; 1; 0.90613
7610; 1; 0.899072
6417; 1; 0.889181
2189; 1; 0.88746
8430; 1; 0.859674
8434; 1; 0.856827
435; 1; 0.838541
8432; 1; 0.834794
8436; 1; 0.829691
4582; 1; 0.829678
7312; 1; 0.806116
7661; 1; 0.798541
903; 1; 0.795239
6812; 1; 0.772446
1730; 1; 0.772242
8439; 1; 0.725914
2563; 1; 0.717244
7085; 1; 0.701519
5785; 1; 0.697131
4653; 1; 0.686605
4248; 1; 0.67976
3409; 1; 0.648381
7643; 1; 0.633396
2075; 1; 0.623231
86; 1; 0.606543
8438; 1; 0.600656
7550; 1; 0.553048
7009; 1; 0.552741
1197; 1; 0.544237
8441; 1; 0.542177
5976; 1; 0.532414
8433; 1; 0.529677
7775; 1; 0.507441
7404; 1; 0.498866
1531; 1; 0.475355
6264; 1; 0.463148
4760; 1; 0.460092
6622; 1; 0.459614
8428; 1; 0.456322
3704; 1; 0.442949
8195; 1; 0.442779
6100; 1; 0.442133
8431; 1; 0.413583
8051; 1; 0.405503
8435; 1; 0.400976
4300; 1; 0.392608
2972; 1; 0.36052
6146; 1; 0.270223
8442; 1; 0.264289
3888; 1; 0.257383
4439; 1; 0.250086
8437; 1; 0.243955
3444; 1; 0.222464
8440; 1; 0.214815
8429; 1; 0.213071
5271; 1; 0.20556
5385; 1; 0.158865
544; 1; 0.15841
825; 1; 0.154193
5921; 1; 0.127081
2375; 1; 0.125493
3766; 1; 0.121824
7445; 1; 0.121116
7884; 1; 0.101336
6204; 1; 0.0321862
1852; 1; 0.017503
7742; 1; 0.0133397
# FractureId; NumTraces
153; 123
# TraceId; Tips; Length
8427; 0; 1.12437
8009; 0; 1.10433
5922; 0; 0.927765
8448; 0; 0.640899
8452; 0; 0.358028
2190; 0; 0.198843
4515; 0; 0.129724
1638; 1; 1.33969
8456; 1; 1.21889
1731; 1; 1.13349
7313; 1; 1.11963
8462; 1; 1.09681
6486; 1; 1.08331
4813; 1; 1.05983
5786; 1; 1.03701
4761; 1; 1.00854
5853; 1; 1.00456
7551; 1; 0.996869
1110; 1; 0.981404
7133; 1; 0.977069
8450; 1; 0.976288
8458; 1; 0.971336
8463; 1; 0.970177
8454; 1; 0.940727
6813; 1; 0.933115
8381; 1; 0.915333
3130; 1; 0.910956
7611; 1; 0.887961
8464; 1; 0.876893
7909; 1; 0.84315
7662; 1; 0.84165
8460; 1; 0.840995
8446; 1; 0.829057
8052; 1; 0.825014
8445; 1; 0.822892
8453; 1; 0.798265
7644; 1; 0.787912
7710; 1; 0.783593
1335; 1; 0.779421
6451; 1; 0.77917
1267; 1; 0.776477
8449; 1; 0.75295
3767; 1; 0.752344
1532; 1; 0.739037
7367; 1; 0.725176
8461; 1; 0.724896
2376; 1; 0.722742
6623; 1; 0.710258
2564; 1; 0.686038
5195; 1; 0.678685
8459; 1; 0.677944
5685; 1; 0.672344
545; 1; 0.668347
1024; 1; 0.663333
2460; 1; 0.652803
5113; 1; 0.652348
2906; 1; 0.640353
6719; 1; 0.629291
3636; 1; 0.621297
8164; 1; 0.61135
3840; 1; 0.6014
7977; 1; 0.59097
8451; 1; 0.562925
2638; 1; 0.562099
3559; 1; 0.554288
3410; 1; 0.533483
8469; 1; 0.500719
8467; 1; 0.500657
3334; 1; 0.497202
7811; 1; 0.495808
8250; 1; 0.494712
904; 1; 0.485783
6101; 1; 0.482494
8466; 1; 0.47106
4718; 1; 0.454783
5741; 1; 0.453667
4356; 1; 0.438241
3058; 1; 0.422591
8465; 1; 0.419726
6880; 1; 0.39855
183; 1; 0.393733
1377; 1; 0.374217
3998; 1; 0.374057
8455; 1; 0.36843
8090; 1; 0.365895
8447; 1; 0.365444
1923; 1; 0.352421
2274; 1; 0.350284
7944; 1; 0.333557
7046; 1; 0.321897
8283; 1; 0.299717
3445; 1; 0.292635
7776; 1; 0.289486
7010; 1; 0.270314
4301; 1; 0.264966
436; 1; 0.256747
6362; 1; 0.249019
8444; 1; 0.234481
5614; 1; 0.231611
4440; 1; 0.230224
4937; 1; 0.218192
8470; 1; 0.216947
6767; 1; 0.215321
2855; 1; 0.145384
8457; 1; 0.139178
6972; 1; 0.138488
7518; 1; 0.13151
5062; 1; 0.124097
8359; 1; 0.120728
6927; 1; 0.119282
7086; 1; 0.109089
3237; 1; 0.106273
5545; 1; 0.105173
299; 1; 0.0948633
3705; 1; 0.0682605
6580; 1; 0.0663578
8443; 1; 0.056205
2076; 1; 0.0548381
2790; 1; 0.0431036
7841; 1; 0.0416701
8468; 1; 0.0324673
5386; 1; 0.0236114
7245; 1; 0.0040772
# FractureId; NumTraces
154; 124
# TraceId; Tips; Length
8360; 0; 1.14748
6265; 0; 1.01071
4719; 0; 0.898916
4654; 0; 0.892778
5339; 0; 0.866799
7282; 0; 0.85607
437; 0; 0.839172
7885; 0; 0.820441
8487; 0; 0.817299
2731; 0; 0.815535
7191; 0; 0.805856
5854; 0; 0.805633
5686; 0; 0.803087
8485; 0; 0.802584
2191; 0; 0.801239
8284; 0; 0.791828
4441; 0; 0.768404
8481; 0; 0.712141
2377; 0; 0.553424
8316; 0; 0.471487
1462; 0; 0.456335
3706; 0; 0.453393
619; 0; 0.358102
8091; 0; 0.313811
7842; 0; 0.29654
2856; 0; 0.295988
1639; 0; 0.283818
8408; 0; 0.26078
5114; 0; 0.23843
8471; 0; 0.229682
8010; 0; 0.155272
7552; 0; 0.112563
8443; 0; 0.056205
4159; 0; 0.0389787
1533; 0; 0.0356006
8474; 1; 1.15299
7405; 1; 1.14208
5196; 1; 1.13477
8145; 1; 1.05831
6102; 1; 1.05495
5615; 1; 1.04951
3335; 1; 1.0258
8476; 1; 0.976183
8196; 1; 0.96894
2565; 1; 0.965726
300; 1; 0.910439
7777; 1; 0.900399
8484; 1; 0.898525
184; 1; 0.86844
7087; 1; 0.848193
5546; 1; 0.843605
905; 1; 0.832889
8491; 1; 0.827809
6814; 1; 0.809715
8486; 1; 0.795305
3999; 1; 0.788271
3841; 1; 0.785888
6205; 1; 0.785354
8121; 1; 0.77171
5977; 1; 0.771467
2077; 1; 0.761562
87; 1; 0.746711
3637; 1; 0.723058
1198; 1; 0.705857
7578; 1; 0.70391
5441; 1; 0.681548
8494; 1; 0.676494
7612; 1; 0.668176
681; 1; 0.660118
5272; 1; 0.657028
7978; 1; 0.649311
7346; 1; 0.636485
8479; 1; 0.610204
6720; 1; 0.604289
3059; 1; 0.588733
1025; 1; 0.585372
6418; 1; 0.584908
3484; 1; 0.568669
8053; 1; 0.563792
8472; 1; 0.551283
4938; 1; 0.545201
2973; 1; 0.526048
5488; 1; 0.522455
7134; 1; 0.50938
6537; 1; 0.503684
6147; 1; 0.489546
8477; 1; 0.486675
8382; 1; 0.468314
5010; 1; 0.454569
8490; 1; 0.4391
8489; 1; 0.433377
8478; 1; 0.431114
7743; 1; 0.426581
1989; 1; 0.41103
7945; 1; 0.401394
8251; 1; 0.397656
8483; 1; 0.377004
7047; 1; 0.361195
4071; 1; 0.348203
6043; 1; 0.34721
8492; 1; 0.344663
8334; 1; 0.32752
5742; 1; 0.324434
6668; 1; 0.309187
4249; 1; 0.2866
4302; 1; 0.281317
7011; 1; 0.265708
1853; 1; 0.221268
1732; 1; 0.213296
8482; 1; 0.194954
8488; 1; 0.172956
6973; 1; 0.160747
5387; 1; 0.145949
7246; 1; 0.135483
7446; 1; 0.119123
6324; 1; 0.113131
1268; 1; 0.104588
7314; 1; 0.0949039
3238; 1; 0.0911656
8473; 1; 0.0902572
8475; 1; 0.0829068
8493; 1; 0.0633425
8480; 1; 0.0324427
4861; 1; 0.00902915
# FractureId; NumTraces
155; 54
# TraceId; Tips; Length
7778; 0; 0.994162
5388; 0; 0.634752
763; 0; 0.619148
2078; 0; 0.614022
3707; 0; 0.612723
7744; 0; 0.598231
185; 0; 0.595533
8285; 0; 0.591946
4720; 0; 0.591659
8146; 0; 0.591544
3336; 0; 0.425175
7406; 0; 0.298297
8501; 0; 0.297944
3176; 0; 0.288336
3925; 0; 0.257049
826; 0; 0.235687
5273; 0; 0.151503
1854; 0; 0.0540851
8502; 1; 0.833573
5978; 1; 0.748159
6148; 1; 0.735392
1990; 1; 0.6918
8503; 1; 0.670644
8496; 1; 0.667184
6103; 1; 0.589028
8504; 1; 0.577143
5011; 1; 0.566778
8505; 1; 0.550953
906; 1; 0.545551
8506; 1; 0.538402
7192; 1; 0.513707
8227; 1; 0.485664
8197; 1; 0.472252
7447; 1; 0.392426
1924; 1; 0.316955
4862; 1; 0.304936
7843; 1; 0.300576
4487; 1; 0.295947
3842; 1; 0.254087
4160; 1; 0.247252
8499; 1; 0.233863
6928; 1; 0.213776
5115; 1; 0.209077
8495; 1; 0.203577
5616; 1; 0.191133
7088; 1; 0.158338
7979; 1; 0.153046
2378; 1; 0.145391
6974; 1; 0.139859
8497; 1; 0.126113
8498; 1; 0.0925194
4303; 1; 0.0874382
2566; 1; 0.0637444
8500; 1; 0.0238243
# FractureId; NumTraces
156; 73
# TraceId; Tips; Length
4161; 0; 0.912953
6929; 0; 0.874597
3239; 0; 0.868443
6768; 0; 0.863903
7519; 0; 0.861116
8514; 0; 0.860954
8228; 0; 0.816664
6721; 0; 0.743662
5012; 0; 0.670846
8516; 0; 0.67
438; 0; 0.651859
6266; 0; 0.638584
1026; 0; 0.591576
2857; 0; 0.576821
7407; 0; 0.343981
2192; 0; 0.314994
8507; 0; 0.292097
4516; 0; 0.259287
6325; 0; 0.231462
7745; 0; 0.20359
7946; 0; 0.197106
4762; 0; 0.180309
8513; 0; 0.141301
5340; 0; 0.0418608
8383; 0; 0.0150348
2275; 1; 0.835882
5547; 1; 0.792286
6538; 1; 0.760576
6881; 1; 0.697729
8517; 1; 0.677031
8092; 1; 0.644553
2974; 1; 0.609082
4072; 1; 0.601307
7193; 1; 0.599433
4442; 1; 0.568221
2379; 1; 0.518548
8512; 1; 0.507195
8515; 1; 0.504823
8510; 1; 0.49824
8518; 1; 0.491192
4863; 1; 0.480272
5855; 1; 0.427131
1463; 1; 0.419848
8198; 1; 0.414007
5687; 1; 0.406246
2732; 1; 0.375494
8011; 1; 0.368988
6363; 1; 0.367552
8519; 1; 0.358579
7467; 1; 0.350622
3060; 1; 0.349818
3177; 1; 0.332601
8509; 1; 0.325737
6452; 1; 0.317271
7488; 1; 0.284264
8511; 1; 0.266592
5116; 1; 0.262778
7645; 1; 0.26088
8444; 1; 0.234481
8335; 1; 0.219842
8495; 1; 0.203577
5743; 1; 0.198813
8508; 1; 0.15575
8054; 1; 0.153868
6044; 1; 0.14673
4250; 1; 0.117514
1925; 1; 0.105961
5274; 1; 0.0947886
1733; 1; 0.0920016
1577; 1; 0.0620621
8122; 1; 0.051417
1269; 1; 0.0217338
6848; 1; 0.0165636
# FractureId; NumTraces
157; 71
# TraceId; Tips; Length
4814; 0; 1.17247
1111; 0; 1.17221
7408; 0; 0.661514
439; 0; 0.657713
3131; 0; 0.522602
907; 0; 0.484321
8428; 0; 0.456322
6487; 0; 0.453255
8526; 0; 0.288747
827; 0; 0.244049
7779; 0; 0.229415
3411; 0; 0.114279
5787; 0; 0.0650136
3446; 0; 0.0542558
8528; 1; 1.04867
1926; 1; 0.985099
1534; 1; 0.967898
1640; 1; 0.932965
8525; 1; 0.883551
7980; 1; 0.861109
2193; 1; 0.852876
8445; 1; 0.822892
6453; 1; 0.810003
8523; 1; 0.778141
5117; 1; 0.74006
3843; 1; 0.733688
2380; 1; 0.730513
1199; 1; 0.710425
2975; 1; 0.705926
6815; 1; 0.70426
4443; 1; 0.681625
2567; 1; 0.679933
4763; 1; 0.655559
4721; 1; 0.655537
6104; 1; 0.654125
7553; 1; 0.637903
8012; 1; 0.625865
186; 1; 0.601838
6882; 1; 0.583772
3708; 1; 0.551423
7135; 1; 0.545139
8123; 1; 0.525437
4517; 1; 0.511638
7646; 1; 0.494881
8520; 1; 0.482352
8522; 1; 0.48042
7844; 1; 0.47018
2907; 1; 0.467603
3768; 1; 0.46377
8527; 1; 0.446181
1336; 1; 0.440651
1027; 1; 0.39792
8524; 1; 0.393467
8055; 1; 0.381347
3926; 1; 0.379071
4000; 1; 0.341605
7910; 1; 0.335796
5389; 1; 0.332652
7663; 1; 0.331084
8521; 1; 0.265685
4304; 1; 0.258175
8471; 1; 0.229682
1578; 1; 0.214764
3337; 1; 0.147505
546; 1; 0.115155
3240; 1; 0.0836943
6722; 1; 0.0765598
6930; 1; 0.0195178
6267; 1; 0.0190837
88; 1; 0.0109382
4583; 1; 0.00575485
# FractureId; NumTraces
158; 63
# TraceId; Tips; Length
8361; 0; 1.09633
7746; 0; 0.793444
1991; 0; 0.765971
4655; 0; 0.757197
8531; 0; 0.754563
8199; 0; 0.749786
6931; 0; 0.52557
8286; 0; 0.473004
7194; 0; 0.463801
1028; 0; 0.453288
7089; 0; 0.428841
2079; 0; 0.406092
3338; 0; 0.359083
5275; 0; 0.194426
7409; 0; 0.161234
5856; 0; 0.15085
3178; 0; 0.0122782
4722; 1; 1.05476
7283; 1; 1.00632
8147; 1; 0.984458
8317; 1; 0.923946
4162; 1; 0.921547
8539; 1; 0.859276
4488; 1; 0.855703
1795; 1; 0.838484
5341; 1; 0.778414
7780; 1; 0.765781
8535; 1; 0.757358
8530; 1; 0.74933
5617; 1; 0.73602
6105; 1; 0.723227
2568; 1; 0.700836
3485; 1; 0.647832
8536; 1; 0.64395
5979; 1; 0.637415
764; 1; 0.636665
2733; 1; 0.619811
6149; 1; 0.596566
6816; 1; 0.571042
187; 1; 0.570147
8538; 1; 0.559787
908; 1; 0.558416
8472; 1; 0.551283
4001; 1; 0.482286
8533; 1; 0.452821
3844; 1; 0.43677
8541; 1; 0.429354
8534; 1; 0.405642
8529; 1; 0.404877
6268; 1; 0.398919
4073; 1; 0.378027
7448; 1; 0.368007
7981; 1; 0.345127
8540; 1; 0.325551
8532; 1; 0.306546
8542; 1; 0.238794
5013; 1; 0.233254
7347; 1; 0.209192
3241; 1; 0.181071
4305; 1; 0.168756
7886; 1; 0.133354
8537; 1; 0.0853756
6669; 1; 0.0551008
# FractureId; NumTraces
159; 90
# TraceId; Tips; Length
8287; 0; 1.23494
7781; 0; 0.705428
4163; 0; 0.404439
7887; 0; 0.284653
3709; 0; 0.251988
4489; 0; 0.21523
8543; 0; 0.188521
8555; 0; 0.0956647
8473; 0; 0.0902572
7947; 1; 1.54854
5014; 1; 1.426
7468; 1; 1.37081
8553; 1; 1.22532
3339; 1; 1.19547
8547; 1; 1.15092
8556; 1; 1.12082
7520; 1; 1.11865
7410; 1; 1.105
6670; 1; 1.0558
2858; 1; 1.04113
8409; 1; 1.03571
6326; 1; 1.02543
6932; 1; 0.972721
3242; 1; 0.941804
4074; 1; 0.91865
3927; 1; 0.909231
8546; 1; 0.798735
1029; 1; 0.783841
765; 1; 0.779333
3179; 1; 0.771083
6539; 1; 0.764787
7747; 1; 0.73679
5342; 1; 0.729408
8229; 1; 0.727085
8200; 1; 0.705627
8554; 1; 0.697288
8165; 1; 0.690281
8093; 1; 0.683729
8496; 1; 0.667184
7579; 1; 0.66596
4656; 1; 0.661509
8551; 1; 0.65855
8545; 1; 0.642612
7247; 1; 0.641595
7489; 1; 0.61026
301; 1; 0.593952
