# Number of Traces
8878
# TraceId; FractureId1; FractureId2; X1; Y1; Z1; X2; Y2; Z2
6415; 92; 150; -2.5531560386381470e-02; 5.4864889401158012e-01; 6.3720115789270027e-01; 3.7423475148291696e-02; 6.2990549272415985e-01; 4.7277224612099200e-01
6416; 92; 151; 1.9325131439207263e-02; 6.4056235839541564e-01; 3.5646019774187249e-01; 4.4573170893683511e-02; 5.7045694583169593e-01; 7.8435772507568791e-01
6417; 92; 152; 8.3320657566755607e-01; 1.2490043602076062e+00; 3.5646019774187249e-01; 6.8379089694230277e-01; 9.6487198944772401e-01; 1.1856687181058982e+00
6418; 92; 154; 4.8916723686644681e-01; 9.9180721498855551e-01; 3.5646019774187249e-01; 9.2500692441441490e-02; 6.4302212694644834e-01; 6.0770045349982760e-01
6419; 92; 159; 2.8873515700935964e-02; 6.4770054550543921e-01; 3.5646019774187249e-01; -4.5327358592222811e-02; 5.7512871096280405e-01; 4.3869572358677322e-01
6420; 92; 161; 2.3500968016812690e-01; 8.0180394894796236e-01; 3.5646019774187249e-01; 7.6127195161987460e-02; 5.9814413610961314e-01; 7.6465079578172224e-01
6421; 92; 163; -5.2354235641258740e-02; 5.8452820150430307e-01; 3.6823262500751874e-01; 4.7739916551197181e-01; 9.3066466364206335e-01; 6.0818185220550980e-01
6422; 92; 167; 1.0021755635304395e+00; 1.3632773211429354e+00; 4.1438329249556172e-01; 7.8137958820474540e-01; 1.0437912043563005e+00; 1.1569894092803055e+00
6423; 92; 169; 6.3222386199950131e-02; 6.7337909571028232e-01; 3.5646019774187249e-01; 9.6701524665315508e-02; 6.7755383527396484e-01; 4.5674312387102955e-01
6424; 92; 170; 1.5053188003073997e-01; 7.3864998200500709e-01; 3.5646019774187249e-01; 2.4899394588394452e-01; 6.2666090241304251e-01; 1.2489793554183262e+00
6425; 92; 171; 3.6227109360370061e-03; 5.0965073086925428e-01; 9.2955013167754130e-01; 1.7386484189833884e-01; 6.5614581499375157e-01; 8.3709729968596125e-01
6426; 92; 173; -4.5537978040958493e-02; 5.8102656795876584e-01; 4.0957634147091415e-01; 2.2896970125701879e-01; 6.6886090884756633e-01; 9.7405584834098291e-01
6427; 92; 174; -1.7618807848731426e-02; 5.3806441357797574e-01; 7.1654751022003704e-01; -8.5681315951975368e-03; 5.3722594161531778e-01; 7.5311717575268022e-01
6428; 92; 179; 6.0161704883788425e-01; 8.9027510343459249e-01; 1.2489793554183259e+00; 2.1541309195058511e-01; 6.9199101302507215e-01; 8.1408897411113412e-01
6429; 92; 180; -5.2666826408881984e-02; 5.8494633803111729e-01; 3.6509807264232208e-01; 6.3184311609489263e-01; 1.0259190959147571e+00; 7.0534504180678959e-01
6430; 92; 181; 3.4829206951732944e-02; 4.6790741273718262e-01; 1.2424781066118373e+00; 3.8290179865848706e-02; 4.6946805285984639e-01; 1.2474154807430589e+00
6431; 92; 183; 1.4923512742637915e-01; 7.3768055487769302e-01; 3.5646019774187249e-01; 1.7800388795600400e-01; 7.3102259732193720e-01; 4.9190247220412081e-01
6432; 92; 186; 6.6190319350368093e-03; 5.0564270700703839e-01; 9.5959620484123498e-01; 7.2533391147492565e-01; 1.1303099854505907e+00; 5.3944293219558470e-01
6433; 92; 187; 5.0152255183199812e-01; 8.1544639642753280e-01; 1.2489793554183262e+00; 7.0025682298625336e-01; 1.0337847549546122e+00; 9.1346986408196873e-01
6434; 92; 190; 7.4639753646135731e-01; 1.1841076040957992e+00; 3.5646019774187249e-01; 7.8054594720601944e-01; 1.1039177657622030e+00; 8.6484989362198328e-01
6435; 92; 191; 4.4663273527011116e-01; 9.6000924554118083e-01; 3.5646019774187249e-01; 4.9942759196665965e-01; 9.8631904558035433e-01; 4.1973863056033639e-01
6436; 92; 193; 1.8803595819746277e-01; 7.6614773477699416e-01; 3.5905493312440234e-01; 1.5795657917964515e-01; 7.2817070925373339e-01; 4.3354604576235717e-01
6437; 92; 194; -3.2763439409436323e-02; 5.5832260510686604e-01; 5.6468237024938017e-01; 2.4772840515945205e-01; 6.6061978572192193e-01; 1.0811248565104119e+00
6438; 92; 196; 3.0097508100180626e-01; 8.5111840477959888e-01; 3.5646019774187249e-01; 2.7530101033094218e-01; 8.0449667357098653e-01; 4.8836008195795821e-01
6439; 93; 95; 7.4918908008293850e-01; 2.7446764968815524e-01; 2.6886514353338847e-01; 7.8842896787996497e-01; 2.9462876839939378e-01; 2.6981824556970313e-01
6440; 93; 100; 6.7872477023896172e-01; -1.5957563729940377e-01; 3.4059745613599335e-01; 7.4087541307503124e-01; -3.3693138635142217e-01; 3.8074305928218677e-01
6441; 93; 103; 4.0430442875607664e-01; 5.1891642863024445e-02; 2.6886514353338847e-01; 9.8582371479271258e-01; -2.4618113100012090e-01; 3.9317271849546021e-01
6442; 93; 104; 6.4082535148767850e-01; 2.0453364159987864e-01; 2.6886514353338847e-01; 7.3496281879497327e-01; 1.8727469222871718e-03; 3.1749310936388619e-01
6443; 93; 105; 7.4802870176634673e-01; 2.7371878373798952e-01; 2.6886514353338847e-01; 8.3256211935363333e-01; -2.9890950030477914e-01; 3.8464737747642214e-01
6444; 93; 109; 1.0767571495961998e+00; -2.0077009781266536e-01; 3.9562320657468691e-01; 8.4105320426681085e-01; 2.1697449609638580e-01; 2.9042332076620780e-01
6445; 93; 121; 1.0640462150102286e+00; 3.9959999581399386e-01; 2.8327646893879022e-01; 7.5061760236296615e-01; -1.6344836937830256e-02; 3.2272128564321129e-01
6446; 93; 131; 1.0224928312860850e+00; 4.5084794773590287e-01; 2.6886514353338847e-01; 1.1062781936133987e+00; 8.9045384214074041e-02; 3.4563840269161794e-01
6447; 93; 136; 9.7315029125835939e-01; 4.1900406751760977e-01; 2.6886514353338847e-01; 1.2517911689789196e+00; -8.7809509561273924e-02; 3.9562320657468691e-01
6448; 93; 137; 3.7562623221073632e-01; -1.6768378579366741e-01; 3.0598357450426311e-01; 1.2100386801849030e+00; 1.7338261880949440e-01; 3.4243104647101846e-01
6449; 93; 140; 9.6407629414447116e-01; 4.1314803989857296e-01; 2.6886514353338847e-01; 8.2444789390919015e-01; 1.7099180763315025e-01; 2.9693370425464066e-01
6450; 93; 146; 4.8801564168526235e-01; 1.0591581421592111e-01; 2.6886514353338847e-01; 5.9978714521650256e-01; -7.4770018279878156e-02; 3.1553725675422917e-01
6451; 93; 153; 1.1847872075928185e+00; 2.1251013055092424e-01; 3.3219942121923446e-01; 5.7129981641900573e-01; -2.6759159979320229e-01; 3.4773948645379482e-01
6452; 93; 156; 3.7614831948751970e-01; 3.3720714279751263e-02; 2.6886514353338847e-01; 5.3242495081814611e-01; -2.3388323643193959e-01; 3.3688520220772772e-01
6453; 93; 157; 8.6537343632128860e-01; -3.3718945607516992e-01; 3.9562320657468686e-01; 1.0346703637831804e+00; 4.4511829022669758e-01; 2.7137368979942500e-01
6454; 93; 161; 7.4548458104020265e-01; 2.7207690077820101e-01; 2.6886514353338847e-01; 8.2088033122859239e-01; 1.5100761138815816e-01; 3.0019788790708674e-01
6455; 93; 168; 5.3929386559377968e-01; 1.3900891438936397e-01; 2.6886514353338847e-01; 8.8897613944651832e-01; -3.2195713016074751e-01; 3.9562320657468686e-01
6456; 93; 172; 1.0742279507645958e+00; 3.8382325313792420e-01; 2.8740199881715589e-01; 5.3786712865396669e-01; -1.8682975173968991e-01; 3.2884718380302563e-01
6457; 93; 177; 6.6110691281217038e-01; 2.1762262342153160e-01; 2.6886514353338847e-01; 1.1209486889385989e+00; -5.4268589903310981e-02; 3.7384295131241219e-01
6458; 93; 180; 5.7093297981927904e-01; -4.7031433664040101e-01; 3.8511976917125362e-01; 6.1482258941721124e-01; -4.9888585745463238e-01; 3.9562320657468686e-01
6459; 93; 182; 6.0000231855573682e-01; 1.7818794131566679e-01; 2.6886514353338847e-01; 4.6487777462127244e-01; 3.3781988614598218e-02; 2.7942492473848946e-01
6460; 93; 193; 3.7820124616827133e-01; 3.5045598472621342e-02; 2.6886514353338847e-01; 4.0230239440354509e-01; -2.0901887409828371e-01; 3.1679246866745681e-01
6461; 93; 195; 5.4000120218209313e-01; 1.3946540369006905e-01; 2.6886514353338847e-01; 3.0678727498957170e-01; -6.1016853910129315e-02; 2.7809076902759028e-01
6462; 93; 196; 5.6088779400904720e-01; 1.5294485018658460e-01; 2.6886514353338847e-01; 6.2759026916355998e-01; -9.8257220629740391e-02; 3.2318557508327383e-01
6463; 93; 197; 3.9965187227990884e-01; 4.8889052176515735e-02; 2.6886514353338847e-01; 3.9767849227788676e-01; -1.3187968347030696e-01; 3.0200116813308114e-01
6464; 93; 198; 6.0511048103712239e-01; 1.8148456354268278e-01; 2.6886514353338847e-01; 1.2388156380938165e+00; 1.2879231801188495e-01; 3.5409116047572248e-01
6465; 94; 96; 5.2110246217375567e-01; 1.0026104969671008e+00; 7.1322586732070647e-01; 4.3067322483352899e-01; 6.1720202555142589e-01; 9.8185947483866731e-01
6466; 94; 97; 3.4656654733831682e-01; 8.6089603684703508e-01; 9.0609633315439764e-01; 8.7269556477162702e-01; 3.9890968694576440e-01; 8.0551956627176435e-01
6467; 94; 101; 4.5010906764429265e-01; 9.4496740048853645e-01; 7.9167693618479995e-01; 1.3156386423863529e+00; 2.6714420809938050e-01; 5.8177721865448495e-01
6468; 94; 106; 3.1914877349389292e-01; 8.3863417159299825e-01; 9.3639427394488028e-01; 9.3632434489821081e-01; 7.2039834796116975e-01; 5.8929923175609089e-01
6469; 94; 107; 6.3161933426911998e-01; 1.0923446865057964e+00; 5.9109948076231456e-01; 7.4742933930805744e-01; 3.8193892681205649e-01; 8.9812213871996138e-01
6470; 94; 108; 9.1277886297778854e-01; 1.1345249362774610e+00; 3.8104202548579397e-01; 6.4098299474880438e-01; 5.6862558923363593e-01; 8.6806354141286268e-01
6471; 94; 110; 9.6246417417244146e-01; 1.0733323717650245e+00; 3.8104202548579397e-01; 2.9100947538603816e-01; 8.1578646461376669e-01; 9.6748953327538612e-01
6472; 94; 113; 1.0448776627521192e+00; 9.7054659131009879e-01; 3.8173694288061483e-01; 8.3763480628290421e-01; 1.3196514231449308e-01; 9.7321934227929130e-01
6473; 94; 114; 5.3249282183308499e-01; 9.6672349158007753e-01; 7.2504586896870737e-01; 4.4074731129204592e-01; 9.1418146975347703e-01; 8.1455917854056548e-01
6474; 94; 116; 9.5694268381293301e-01; 6.7309936365774858e-01; 6.0114452665388285e-01; 1.2852441141541215e+00; 5.6270279127782752e-01; 4.4219681759120255e-01
6475; 94; 121; 1.2658014465482708e+00; 6.9974136141261178e-01; 3.8104202548579397e-01; 9.6065341669478777e-01; 3.8317139304937392e-01; 7.5545124250880524e-01
6476; 94; 123; 1.0713087673393002e+00; 9.3927907454204784e-01; 3.8104202548579397e-01; 3.7259235447473915e-01; 6.8873458358341011e-01; 9.8185947483866731e-01
6477; 94; 124; 1.3011443491574797e+00; 1.2674294135005931e-01; 6.6735195410350490e-01; 1.0399322225980705e+00; -4.4263113135235010e-02; 9.3378701713806100e-01
6478; 94; 125; 7.7476586913917889e-01; 7.9090772355833794e-01; 6.5876724544071652e-01; 9.4632547080204366e-01; 4.0173734119718113e-02; 9.5046881820079254e-01
6479; 94; 127; 5.1525265778511686e-01; 5.1303376570016568e-01; 9.8185947483866731e-01; 7.8652307438697910e-01; 6.8572718058821491e-01; 7.0781328537097898e-01
6480; 94; 129; 1.2078874087950084e+00; 7.7106844795350415e-01; 3.8104202548579397e-01; 7.7896772688361626e-01; 1.0374766404400313e+00; 5.2263717620978623e-01
6481; 94; 135; 4.2998957299136109e-01; 8.6793823355744859e-01; 8.4672963600460882e-01; 4.6802253381408221e-01; 7.3233969984627556e-01; 8.9472483931500879e-01
6482; 94; 137; 6.3490303728278075e-01; 3.6567203261845249e-01; 9.8185947483866731e-01; 1.2898765176846954e+00; 3.4251992798409492e-01; 5.5817517472965306e-01
6483; 94; 138; 4.1370740621361013e-01; 6.3809717394525156e-01; 9.8185947483866731e-01; 1.0491045939289514e+00; 3.4878972493016058e-01; 7.1513574077509046e-01
6484; 94; 143; 8.3171283743061331e-01; 1.2343660740058324e+00; 3.8104202548579397e-01; 7.9263573166163892e-01; 8.7196341703469082e-01; 6.0303543434771123e-01
6485; 94; 152; 8.3090715068012633e-01; 1.2353583600008389e+00; 3.8104202548579397e-01; 1.2058468949092089e+00; -2.1171210142462593e-02; 8.1080311486132728e-01
6486; 94; 153; 1.4427115834762889e+00; 4.8185835521667308e-01; 3.8104202548579397e-01; 5.4128479384023953e-01; 4.8097251607431957e-01; 9.8185947483866731e-01
6487; 94; 157; 1.0515280914508915e+00; 6.6014785632257644e-01; 5.4515538791105689e-01; 9.5435783695337562e-01; 3.0102996064932835e-01; 8.0406184420972893e-01
6488; 94; 160; 5.6141689026245234e-01; 4.5617777132047299e-01; 9.8185947483866731e-01; 5.8384116810362008e-01; 5.8166027610279236e-01; 8.9907076653487072e-01
6489; 94; 163; 8.2432510162229211e-01; 9.4259597891871949e-01; 5.4373630151582764e-01; 6.9871475129266158e-01; 9.7811953452289646e-01; 6.0818185220550980e-01
6490; 94; 164; 4.4557879614024176e-01; 5.9884428335660789e-01; 9.8185947483866731e-01; 5.3197637607064041e-01; 7.9918623199107963e-01; 8.1598527918748409e-01
6491; 94; 166; 7.8706430789526860e-01; 8.3393825345284534e-01; 6.2730796666292421e-01; 1.1575243331670133e+00; 5.8386456590863008e-02; 7.9996464642543663e-01
6492; 94; 171; 6.2452209276192272e-01; 3.7845723214762428e-01; 9.8185947483866731e-01; 6.4201999997562598e-01; 6.2461396297169081e-01; 8.3709729968596125e-01
6493; 94; 172; 1.2594462044228552e+00; 4.1791152864490300e-01; 5.3767349573361767e-01; 1.2287394683470128e+00; 3.5222934181016585e-01; 5.9364130109331836e-01
6494; 94; 176; 5.6841208127557619e-01; 4.4756247502756258e-01; 9.8185947483866731e-01; 9.6445243189943808e-01; 9.5138970692629332e-01; 4.4565814297787548e-01
6495; 94; 178; 6.8998314596506016e-01; 2.9783522083543357e-01; 9.8185947483866731e-01; 7.3432314120378295e-01; 8.5081550186877930e-01; 6.5330655183417274e-01
6496; 94; 179; 3.1701151381491000e-01; 8.3689882330190857e-01; 9.3875604728122575e-01; 3.7266184823474813e-01; 6.8864899487941866e-01; 9.8185947483866731e-01
6497; 94; 180; 5.5373335445925287e-01; 1.0291051544582839e+00; 6.7716718334379145e-01; 8.6518207077002862e-01; 5.9341504395663969e-01; 7.0534504180678959e-01
6498; 94; 182; 1.1312623199193126e+00; 8.6544011598890158e-01; 3.8104202548579397e-01; 4.6281626439142332e-01; 5.7761457053747967e-01; 9.8185947483866731e-01
6499; 94; 184; 1.0305668093962639e+00; 9.8945698084568257e-01; 3.8104202548579397e-01; 8.1838973956107697e-01; 8.3944082332399428e-01; 6.0347013501894964e-01
6500; 94; 186; 6.6080348687416013e-01; 1.1160407632381086e+00; 5.5884960764478053e-01; 9.0023264896302169e-01; 3.8891360636867378e-02; 9.8185947483866742e-01
6501; 94; 187; 5.9159913329121727e-01; 4.1900523864915717e-01; 9.8185947483866731e-01; 9.3728213515584158e-01; 9.9026166833491014e-01; 4.4273326325240769e-01
6502; 94; 188; 6.3078382089583307e-01; 3.7074527073326391e-01; 9.8185947483866731e-01; 8.5826050077291482e-01; 8.0957845608996992e-01; 5.9306475034889838e-01
6503; 94; 190; 1.2240040494937798e+00; 7.5121914939885492e-01; 3.8104202548579397e-01; 7.3898213812055324e-01; 1.1795179298988694e+00; 4.7245848924168188e-01
6504; 94; 191; 9.8174412137071321e-01; 1.0495871363149631e+00; 3.8104202548579397e-01; 9.2208844809014290e-01; 1.0514979923167498e+00; 4.1973863056033645e-01
6505; 94; 194; 4.0267113340438510e-01; 6.5168947757820195e-01; 9.8185947483866731e-01; 1.0203453730457803e+00; 6.1665104558889117e-01; 5.8944349006030938e-01
6506; 95; 97; 2.3502073043485638e-01; 5.9330931537789211e-01; 7.1579219225170698e-01; 2.1995262776595759e-01; 5.4301163286562493e-01; 6.8189233386474879e-01
6507; 95; 98; -1.8165085624510371e-02; 3.2896644977545819e-01; 6.0384747912921299e-01; -6.6469102336228783e-02; -6.6842073780392086e-02; 3.1033487078634819e-01
6508; 95; 99; 5.6253486318230972e-01; 7.5148802704836570e-01; 7.1579219225170698e-01; -1.3413454232263311e-02; 2.2992514904527139e-01; 5.2399484848842004e-01
6509; 95; 100; -3.2561454957198188e-01; 3.2254064483359335e-01; 7.1579219225170698e-01; 4.1079769929030396e-01; 2.0206675579248934e-01; 3.4059745613599335e-01
6510; 95; 103; 7.0134212451019784e-01; 3.2497819749199797e-02; 9.6403049280637143e-02; 1.1902858770507091e-02; 1.1746434577558015e-01; 4.2574124014622289e-01
6511; 95; 104; 8.1898666858696012e-01; 2.3135806186679092e-01; 2.0833154393024220e-01; -1.7922925222129016e-01; 1.4805624814544949e-01; 5.2258808087240693e-01
6512; 95; 105; 6.3045989219353160e-01; -1.7360012286055104e-03; 9.6403049280637143e-02; 7.7166790834615029e-01; 3.2933308365884373e-01; 3.0354402476358705e-01
6513; 95; 108; 6.3950215689294954e-01; 6.0298654188327649e-01; 5.6948144605320195e-01; 4.2752633731023704e-01; 2.3487903252450221e-01; 3.6008690183163239e-01
6514; 95; 109; 7.7659883600559110e-01; 3.1506386333123110e-01; 2.9042332076620780e-01; 4.7063409180438770e-01; 5.9260392387554039e-01; 6.2556729278985501e-01
6515; 95; 110; 2.4876413435148070e-01; 5.9994693405792288e-01; 7.1579219225170698e-01; -8.6567072851255436e-02; 6.5899622290372287e-02; 4.2258378431742250e-01
6516; 95; 111; 6.1869306691821335e-02; 5.0968278939618383e-01; 7.1579219225170698e-01; -2.6371590474805869e-02; 7.1130101994648948e-02; 4.0379636480535347e-01
6517; 95; 118; 6.8128093882797169e-02; -2.7332403513101194e-01; 9.6403049280637143e-02; 2.5080183293691727e-01; 2.5030412773515265e-01; 4.3949913552092851e-01
6518; 95; 120; -2.1238846476831519e-01; -1.6948083628019539e-01; 2.8498938220330877e-01; 3.5843696227206739e-01; 3.8067786348895744e-01; 5.0126980851777303e-01
6519; 95; 126; 9.5153629677783291e-03; 4.8439753132299007e-01; 7.1579219225170698e-01; 3.4929379074739690e-03; 3.7110813400334242e-01; 6.2881246057814577e-01
6520; 95; 130; 3.6346542066837539e-01; 6.5534393798062940e-01; 7.1579219225170698e-01; 6.2983843912695192e-01; 5.8876919955060725e-01; 5.6195600979680405e-01
6521; 95; 132; -8.8401480057604731e-02; 4.3710686954095884e-01; 7.1579219225170698e-01; 2.8059841107827055e-01; -1.3671112527820473e-01; 1.2319230088043392e-01
6522; 95; 134; 3.3838378627098153e-02; 4.9614475959878085e-01; 7.1579219225170698e-01; 3.6371945259699545e-01; 5.6461142582384971e-01; 6.4419854723182390e-01
6523; 95; 135; -2.5651317266037288e-01; -4.3011524553189739e-01; 9.6403049280637143e-02; 3.0986820108348873e-01; 6.2945821796013124e-01; 7.1579219225170698e-01
6524; 95; 136; 6.7965853349731553e-01; 5.1984146680353038e-01; 4.8868076111720238e-01; 3.8145279943891303e-01; 6.4045290312386460e-01; 6.9721251366734194e-01
6525; 95; 138; 1.4343924114737866e-01; 5.4907842412799635e-01; 7.1579219225170698e-01; 3.9078796024142520e-01; 3.5752735240291117e-01; 4.7071522099132646e-01
6526; 95; 139; 2.1560132981032787e-01; 5.8393037424203176e-01; 7.1579219225170698e-01; 3.6238160543693110e-02; -3.2389954888845829e-02; 2.9839501067019381e-01
6527; 95; 140; 7.5858950616831966e-01; 3.5641233788818633e-01; 3.2985974204676188e-01; 2.1034024227943238e-01; 3.0661440923258648e-01; 4.9927023551197414e-01
6528; 95; 142; 1.1734854577686438e-01; 5.3647746384065187e-01; 7.1579219225170698e-01; 2.4687941346796505e-01; -1.8166766406440926e-01; 1.0059935259619956e-01
6529; 95; 143; 6.4024931074005920e-01; 6.0143953570475350e-01; 5.6797805984896788e-01; 2.9970572002399443e-01; 1.6719014738470173e-01; 3.5539385085664899e-01
6530; 95; 144; 4.4951232132777702e-01; -8.9127813604278794e-02; 9.6403049280637143e-02; 2.6476294623300922e-01; -7.7685377280379331e-02; 1.7573104101940604e-01
6531; 95; 145; -1.5836674170698894e-02; 4.7215331902245228e-01; 7.1579219225170698e-01; 6.5060358823856290e-01; 4.9934744594325203e-01; 4.8358917708636384e-01
6532; 95; 146; 5.7846973433048587e-01; -2.6845562520919131e-02; 9.6403049280637143e-02; 1.8702436500909470e-01; 5.5650460250346379e-01; 7.0505649945738780e-01
6533; 95; 148; 1.9453798087332030e-01; 5.7375745935017075e-01; 7.1579219225170698e-01; 3.7619368749079368e-01; 3.4641436136233589e-01; 4.6751246126975571e-01
6534; 95; 149; 6.3067403901231200e-01; 6.2126544516257920e-01; 5.8724495042709268e-01; 3.6683486285834588e-01; 6.5697126935771122e-01; 7.1579219225170698e-01
6535; 95; 150; 6.5472601803449049e-03; 4.8296403387027470e-01; 7.1579219225170698e-01; 5.1886964480394937e-01; 4.2199710226126053e-01; 4.7277224612099200e-01
6536; 95; 151; 6.1075113865653674e-02; 5.0929922000023964e-01; 7.1579219225170698e-01; 1.6049334061640139e-01; 1.4472003798209410e-01; 3.9066851286907861e-01
6537; 95; 154; 7.0879481312043047e-01; 4.5951385854653959e-01; 4.3005417303558391e-01; 2.3748281322646564e-01; 4.5732567830235826e-01; 6.0770045349982760e-01
6538; 95; 156; 4.3921289294735172e-01; -9.4102103716559915e-02; 9.6403049280637143e-02; 1.7750789649342813e-01; 4.1501664444825870e-01; 5.9718613361808415e-01
6539; 95; 159; 2.3679919633504076e-02; -2.9479106276697453e-01; 9.6403049280637143e-02; -2.3450472143673859e-01; 2.1961653304856932e-01; 6.0001396411224628e-01
6540; 95; 161; 8.1514565975488018e-01; 2.3931099474397016e-01; 2.1606023288878579e-01; 1.5251585695272768e-01; 5.5346213539680156e-01; 7.1579219225170698e-01
6541; 95; 164; 4.0159584651546365e-01; 6.7375969789102630e-01; 7.1579219225170698e-01; -4.7758200654846999e-01; -2.9613848667535464e-01; 2.8611009988088731e-01
6542; 95; 165; 6.6013922478234255e-01; 5.6025682610252447e-01; 5.2795655358189320e-01; -2.8803868317946169e-01; -5.7496883978156305e-02; 4.0202316573614871e-01
6543; 95; 168; 5.9319633283670870e-01; -1.9733092718588863e-02; 9.6403049280637143e-02; 3.4726992740953427e-01; 6.1708774468787619e-01; 6.9181005280982122e-01
6544; 95; 170; 1.9493564141244413e-01; 5.7394951650273729e-01; 7.1579219225170698e-01; 1.7437060489719902e-01; 7.8579248643263322e-02; 3.3326838633454364e-01
6545; 95; 172; 5.3261564886788570e-01; -4.8991599708556433e-02; 9.6403049280637143e-02; 8.3244921824104812e-01; 2.0348341787731655e-01; 1.8124286399897202e-01
6546; 95; 173; 8.5853468264175392e-03; 4.8394836366772243e-01; 7.1579219225170698e-01; -3.3139220325423929e-01; 7.7090447767772755e-02; 5.2457696494667938e-01
6547; 95; 174; 3.2468729956847131e-02; 4.9548326368016482e-01; 7.1579219225170698e-01; 3.5042837151899142e-01; 1.5307344644483922e-01; 3.2496604964021258e-01
6548; 95; 175; 7.8479751302417522e-02; 5.1770509581312218e-01; 7.1579219225170698e-01; 7.2122447808764367e-02; 5.1246385403067618e-01; 7.1408155257115091e-01
6549; 95; 176; 6.0797509203001487e-01; 6.6826434821771885e-01; 6.3291865454551011e-01; 8.9193589357882172e-02; 4.1476054697467291e-01; 6.3059473359744767e-01
6550; 95; 177; 8.6384026047432227e-01; 1.3848725079203003e-01; 1.1807935354848803e-01; 4.3980716461204450e-01; 3.0819586541975302e-01; 4.1318655967108064e-01
6551; 95; 180; 6.1181095768717231e-01; 6.6032206445037556e-01; 6.2520031443045332e-01; 1.3239263929575867e-01; 5.0304099562758164e-02; 3.2696350076598818e-01
6552; 95; 181; -2.4388237784043643e-01; 2.3204186329363216e-01; 6.1337401106132083e-01; -2.6957154626177882e-01; 2.4886453009436843e-01; 6.3640693509762558e-01
6553; 95; 182; 7.2904667175422699e-01; 4.1758173097434376e-01; 3.8930437967250742e-01; 5.9432276317654031e-01; 1.2763966218398809e-01; 2.1210367511661449e-01
6554; 95; 183; 1.9545863103989441e-01; -2.1182751235545966e-01; 9.6403049280637143e-02; 2.2308888295411303e-01; 3.0342160294501153e-01; 4.9190247220412087e-01
6555; 95; 188; 6.1231093769806877e-01; 6.5928683968510549e-01; 6.2419427925619542e-01; 3.5924592055083793e-01; 5.3359841482395753e-01; 6.2146290505528468e-01
6556; 95; 189; 4.2394686611471494e-01; 4.3921036901535943e-01; 5.2246168936988058e-01; -3.1122363332907205e-01; -3.5062131474281472e-01; 1.7986559400855712e-01
6557; 95; 193; 4.8629061227076492e-01; -7.1365091031052930e-02; 9.6403049280637143e-02; 2.5371905389542748e-01; 2.4415834171425033e-01; 4.3354604576235717e-01
6558; 95; 194; 6.4472966666709441e-01; 5.9216281401226811e-01; 5.5896290812778027e-01; 2.4542014402156948e-01; 5.9833189510437712e-01; 7.1579219225170698e-01
6559; 95; 195; 2.0492604273697901e-01; -1.8490939898253672e-01; 1.1401136725707417e-01; 7.3967867766940332e-01; 3.2163972834605420e-01; 3.0965605132258900e-01
6560; 95; 196; 6.6131893364169003e-01; 1.3167915676315978e-02; 9.6403049280637143e-02; 4.1312684918243703e-01; 3.9070834664866583e-01; 4.8836008195795827e-01
6561; 95; 197; 6.0435438071620617e-01; 6.7576114796622955e-01; 6.4020407167847559e-01; 3.8303297829204036e-01; 4.6447434844487240e-02; 2.2853648304043400e-01
6562; 95; 198; 8.7409739259911656e-01; 1.1724952735345229e-01; 9.7440457033300079e-02; 3.1902194726536542e-01; 2.4068029643611777e-01; 4.0595256914333011e-01
6563; 96; 97; 3.6039446421540100e-01; 5.8583283970065225e-01; 7.5123330642201536e-01; 6.0421926316258157e-01; 9.9219329979322313e-01; 1.0638413408637346e+00
6564; 96; 99; 3.3800631945518322e-01; 5.9497439233028593e-01; 6.4641093582708609e-01; 5.1350992998473766e-01; 9.7368308096059519e-01; 7.3015720197242051e-01
6565; 96; 101; 4.8225429670440256e-01; 1.0016241740602467e+00; 5.5894514940094964e-01; 5.1244604474401334e-01; 8.2735752147862973e-01; 9.6565462123760393e-01
6566; 96; 106; 3.8662089803173094e-01; 7.6741293444490766e-01; 5.5894514940094964e-01; 5.8581181858221254e-01; 8.5975976844619129e-01; 1.2069761526275826e+00
6567; 96; 107; 5.9679688248903617e-01; 1.2821450106895900e+00; 5.5894514940094964e-01; 6.0883243732392223e-01; 1.0536848252938240e+00; 9.8159486400655149e-01
6568; 96; 110; 3.2827015413028338e-01; 5.9894987438481251e-01; 6.0082574148469314e-01; 7.1399428184581248e-01; 1.2794110772574321e+00; 1.0337356895634833e+00
6569; 96; 114; 4.7030643580244902e-01; 9.7236323226128241e-01; 5.5894514940094964e-01; 5.2361954400475530e-01; 9.4693297597180082e-01; 8.1455917854056548e-01
6570; 96; 115; 4.9263624141412515e-01; 6.3156786338689164e-01; 1.2069761526275826e+00; 6.4067832826551718e-01; 1.2154388099330371e+00; 8.4434422651578944e-01
6571; 96; 116; 3.4516562192903610e-01; 6.6588677580820899e-01; 5.5894514940094964e-01; 3.6625163508777514e-01; 6.9177397627184856e-01; 6.0114452665388274e-01
6572; 96; 123; 3.5701860842802885e-01; 6.9491536518810604e-01; 5.5894514940094964e-01; 5.3585885337958872e-01; 7.3742232080812342e-01; 1.2069761526275826e+00
6573; 96; 130; 3.5535586097825905e-01; 5.8789020788213830e-01; 7.2764232371839244e-01; 4.0039628156859997e-01; 7.2330385603759972e-01; 6.8650192568497126e-01
6574; 96; 133; 5.7831134762215264e-01; 1.2368729603785451e+00; 5.5894514940094964e-01; 5.4541476900348740e-01; 1.0050437212286720e+00; 8.0680361278984203e-01
